song_name,artist,lyrics,mood,language,year,genre
Song 37,Artist 37,Sample lyrics line for song 37...,energetic,Sinhala,2012,Pop
Song 38,Artist 38,Sample lyrics line for song 38...,fun,Hindi,2013,Bollywood
Song 39,Artist 39,Sample lyrics line for song 39...,nostalgic,Tamil,2014,Film
Song 40,Artist 40,Sample lyrics line for song 40...,love,English,2015,Pop
Song 41,Artist 41,Sample lyrics line for song 41...,sad,Sinhala,2016,Pop
Song 42,Artist 42,Sample lyrics line for song 42...,happy,Hindi,2017,Bollywood
Song 43,Artist 43,Sample lyrics line for song 43...,romantic,Tamil,2018,Film
Song 44,Artist 44,Sample lyrics line for song 44...,motivational,English,2019,Pop
Song 45,Artist 45,Sample lyrics line for song 45...,energetic,Sinhala,2020,Pop
Song 46,Artist 46,Sample lyrics line for song 46...,fun,Hindi,2021,Bollywood
Song 47,Artist 47,Sample lyrics line for song 47...,nostalgic,Tamil,2022,Film
Song 48,Artist 48,Sample lyrics line for song 48...,love,English,2023,Pop
Song 49,Artist 49,Sample lyrics line for song 49...,sad,Sinhala,2024,Pop
Song 50,Artist 50,Sample lyrics line for song 50...,happy,Hindi,2000,Bollywood
Song 51,Artist 51,Sample lyrics line for song 51...,romantic,Tamil,2001,Film
Song 52,Artist 52,Sample lyrics line for song 52...,motivational,English,2002,Pop
Song 53,Artist 53,Sample lyrics line for song 53...,energetic,Sinhala,2003,Pop
Song 54,Artist 54,Sample lyrics line for song 54...,fun,Hindi,2004,Bollywood
Song 55,Artist 55,Sample lyrics line for song 55...,nostalgic,Tamil,2005,Film
Song 56,Artist 56,Sample lyrics line for song 56...,love,English,2006,Pop
Song 57,Artist 57,Sample lyrics line for song 57...,sad,Sinhala,2007,Pop
Song 58,Artist 58,Sample lyrics line for song 58...,happy,Hindi,2008,Bollywood
Song 59,Artist 59,Sample lyrics line for song 59...,romantic,Tamil,2009,Film
Song 60,Artist 60,Sample lyrics line for song 60...,motivational,English,2010,Pop
Song 61,Artist 61,Sample lyrics line for song 61...,energetic,Sinhala,2011,Pop
Song 62,Artist 62,Sample lyrics line for song 62...,fun,Hindi,2012,Bollywood
Song 63,Artist 63,Sample lyrics line for song 63...,nostalgic,Tamil,2013,Film
Song 64,Artist 64,Sample lyrics line for song 64...,love,English,2014,Pop
Song 65,Artist 65,Sample lyrics line for song 65...,sad,Sinhala,2015,Pop
Song 66,Artist 66,Sample lyrics line for song 66...,happy,Hindi,2016,Bollywood
Song 67,Artist 67,Sample lyrics line for song 67...,romantic,Tamil,2017,Film
Song 68,Artist 68,Sample lyrics line for song 68...,motivational,English,2018,Pop
Song 69,Artist 69,Sample lyrics line for song 69...,energetic,Sinhala,2019,Pop
Song 70,Artist 70,Sample lyrics line for song 70...,fun,Hindi,2020,Bollywood
Song 71,Artist 71,Sample lyrics line for song 71...,nostalgic,Tamil,2021,Film
Song 72,Artist 72,Sample lyrics line for song 72...,love,English,2022,Pop
Song 73,Artist 73,Sample lyrics line for song 73...,sad,Sinhala,2023,Pop
Song 74,Artist 74,Sample lyrics line for song 74...,happy,Hindi,2024,Bollywood
Song 75,Artist 75,Sample lyrics line for song 75...,romantic,Tamil,2000,Film
Song 76,Artist 76,Sample lyrics line for song 76...,motivational,English,2001,Pop
Song 77,Artist 77,Sample lyrics line for song 77...,energetic,Sinhala,2002,Pop
Song 78,Artist 78,Sample lyrics line for song 78...,fun,Hindi,2003,Bollywood
Song 79,Artist 79,Sample lyrics line for song 79...,nostalgic,Tamil,2004,Film
Song 80,Artist 80,Sample lyrics line for song 80...,love,English,2005,Pop
Song 81,Artist 81,Sample lyrics line for song 81...,sad,Sinhala,2006,Pop
Song 82,Artist 82,Sample lyrics line for song 82...,happy,Hindi,2007,Bollywood
Song 83,Artist 83,Sample lyrics line for song 83...,romantic,Tamil,2008,Film
Song 84,Artist 84,Sample lyrics line for song 84...,motivational,English,2009,Pop
Song 85,Artist 85,Sample lyrics line for song 85...,energetic,Sinhala,2010,Pop
Song 86,Artist 86,Sample lyrics line for song 86...,fun,Hindi,2011,Bollywood
Song 87,Artist 87,Sample lyrics line for song 87...,nostalgic,Tamil,2012,Film
Song 88,Artist 88,Sample lyrics line for song 88...,love,English,2013,Pop
Song 89,Artist 89,Sample lyrics line for song 89...,sad,Sinhala,2014,Pop
Song 90,Artist 90,Sample lyrics line for song 90...,happy,Hindi,2015,Bollywood
Song 91,Artist 91,Sample lyrics line for song 91...,romantic,Tamil,2016,Film
Song 92,Artist 92,Sample lyrics line for song 92...,motivational,English,2017,Pop
Song 93,Artist 93,Sample lyrics line for song 93...,energetic,Sinhala,2018,Pop
Song 94,Artist 94,Sample lyrics line for song 94...,fun,Hindi,2019,Bollywood
Song 95,Artist 95,Sample lyrics line for song 95...,nostalgic,Tamil,2020,Film
Song 96,Artist 96,Sample lyrics line for song 96...,love,English,2021,Pop
Song 97,Artist 97,Sample lyrics line for song 97...,sad,Sinhala,2022,Pop
Song 98,Artist 98,Sample lyrics line for song 98...,happy,Hindi,2023,Bollywood
Song 99,Artist 99,Sample lyrics line for song 99...,romantic,Tamil,2024,Film
Song 100,Artist 100,Sample lyrics line for song 100...,motivational,English,2000,Pop
Song 101,Artist 101,Sample lyrics line for song 101...,energetic,Sinhala,2001,Pop
Song 102,Artist 102,Sample lyrics line for song 102...,fun,Hindi,2002,Bollywood
Song 103,Artist 103,Sample lyrics line for song 103...,nostalgic,Tamil,2003,Film
Song 104,Artist 104,Sample lyrics line for song 104...,love,English,2004,Pop
Song 105,Artist 105,Sample lyrics line for song 105...,sad,Sinhala,2005,Pop
Song 106,Artist 106,Sample lyrics line for song 106...,happy,Hindi,2006,Bollywood
Song 107,Artist 107,Sample lyrics line for song 107...,romantic,Tamil,2007,Film
Song 108,Artist 108,Sample lyrics line for song 108...,motivational,English,2008,Pop
Song 109,Artist 109,Sample lyrics line for song 109...,energetic,Sinhala,2009,Pop
Song 110,Artist 110,Sample lyrics line for song 110...,fun,Hindi,2010,Bollywood
Song 111,Artist 111,Sample lyrics line for song 111...,nostalgic,Tamil,2011,Film
Song 112,Artist 112,Sample lyrics line for song 112...,love,English,2012,Pop
Song 113,Artist 113,Sample lyrics line for song 113...,sad,Sinhala,2013,Pop
Song 114,Artist 114,Sample lyrics line for song 114...,happy,Hindi,2014,Bollywood
Song 115,Artist 115,Sample lyrics line for song 115...,romantic,Tamil,2015,Film
Song 116,Artist 116,Sample lyrics line for song 116...,motivational,English,2016,Pop
Song 117,Artist 117,Sample lyrics line for song 117...,energetic,Sinhala,2017,Pop
Song 118,Artist 118,Sample lyrics line for song 118...,fun,Hindi,2018,Bollywood
Song 119,Artist 119,Sample lyrics line for song 119...,nostalgic,Tamil,2019,Film
Song 120,Artist 120,Sample lyrics line for song 120...,love,English,2020,Pop
Song 121,Artist 121,Sample lyrics line for song 121...,sad,Sinhala,2021,Pop
Song 122,Artist 122,Sample lyrics line for song 122...,happy,Hindi,2022,Bollywood
Song 123,Artist 123,Sample lyrics line for song 123...,romantic,Tamil,2023,Film
Song 124,Artist 124,Sample lyrics line for song 124...,motivational,English,2024,Pop
Song 125,Artist 125,Sample lyrics line for song 125...,energetic,Sinhala,2000,Pop
Song 126,Artist 126,Sample lyrics line for song 126...,fun,Hindi,2001,Bollywood
Song 127,Artist 127,Sample lyrics line for song 127...,nostalgic,Tamil,2002,Film
Song 128,Artist 128,Sample lyrics line for song 128...,love,English,2003,Pop
Song 129,Artist 129,Sample lyrics line for song 129...,sad,Sinhala,2004,Pop
Song 130,Artist 130,Sample lyrics line for song 130...,happy,Hindi,2005,Bollywood
Song 131,Artist 131,Sample lyrics line for song 131...,romantic,Tamil,2006,Film
Song 132,Artist 132,Sample lyrics line for song 132...,motivational,English,2007,Pop
Song 133,Artist 133,Sample lyrics line for song 133...,energetic,Sinhala,2008,Pop
Song 134,Artist 134,Sample lyrics line for song 134...,fun,Hindi,2009,Bollywood
Song 135,Artist 135,Sample lyrics line for song 135...,nostalgic,Tamil,2010,Film
Song 136,Artist 136,Sample lyrics line for song 136...,love,English,2011,Pop
Song 137,Artist 137,Sample lyrics line for song 137...,sad,Sinhala,2012,Pop
Song 138,Artist 138,Sample lyrics line for song 138...,happy,Hindi,2013,Bollywood
Song 139,Artist 139,Sample lyrics line for song 139...,romantic,Tamil,2014,Film
Song 140,Artist 140,Sample lyrics line for song 140...,motivational,English,2015,Pop
Song 141,Artist 141,Sample lyrics line for song 141...,energetic,Sinhala,2016,Pop
Song 142,Artist 142,Sample lyrics line for song 142...,fun,Hindi,2017,Bollywood
Song 143,Artist 143,Sample lyrics line for song 143...,nostalgic,Tamil,2018,Film
Song 144,Artist 144,Sample lyrics line for song 144...,love,English,2019,Pop
Song 145,Artist 145,Sample lyrics line for song 145...,sad,Sinhala,2020,Pop
Song 146,Artist 146,Sample lyrics line for song 146...,happy,Hindi,2021,Bollywood
Song 147,Artist 147,Sample lyrics line for song 147...,romantic,Tamil,2022,Film
Song 148,Artist 148,Sample lyrics line for song 148...,motivational,English,2023,Pop
Song 149,Artist 149,Sample lyrics line for song 149...,energetic,Sinhala,2024,Pop
Song 150,Artist 150,Sample lyrics line for song 150...,fun,Hindi,2000,Bollywood
Song 151,Artist 151,Sample lyrics line for song 151...,nostalgic,Tamil,2001,Film
Song 152,Artist 152,Sample lyrics line for song 152...,love,English,2002,Pop
Song 153,Artist 153,Sample lyrics line for song 153...,sad,Sinhala,2003,Pop
Song 154,Artist 154,Sample lyrics line for song 154...,happy,Hindi,2004,Bollywood
Song 155,Artist 155,Sample lyrics line for song 155...,romantic,Tamil,2005,Film
Song 156,Artist 156,Sample lyrics line for song 156...,motivational,English,2006,Pop
Song 157,Artist 157,Sample lyrics line for song 157...,energetic,Sinhala,2007,Pop
Song 158,Artist 158,Sample lyrics line for song 158...,fun,Hindi,2008,Bollywood
Song 159,Artist 159,Sample lyrics line for song 159...,nostalgic,Tamil,2009,Film
Song 160,Artist 160,Sample lyrics line for song 160...,love,English,2010,Pop
Song 161,Artist 161,Sample lyrics line for song 161...,sad,Sinhala,2011,Pop
Song 162,Artist 162,Sample lyrics line for song 162...,happy,Hindi,2012,Bollywood
Song 163,Artist 163,Sample lyrics line for song 163...,romantic,Tamil,2013,Film
Song 164,Artist 164,Sample lyrics line for song 164...,motivational,English,2014,Pop
Song 165,Artist 165,Sample lyrics line for song 165...,energetic,Sinhala,2015,Pop
Song 166,Artist 166,Sample lyrics line for song 166...,fun,Hindi,2016,Bollywood
Song 167,Artist 167,Sample lyrics line for song 167...,nostalgic,Tamil,2017,Film
Song 168,Artist 168,Sample lyrics line for song 168...,love,English,2018,Pop
Song 169,Artist 169,Sample lyrics line for song 169...,sad,Sinhala,2019,Pop
Song 170,Artist 170,Sample lyrics line for song 170...,happy,Hindi,2020,Bollywood
Song 171,Artist 171,Sample lyrics line for song 171...,romantic,Tamil,2021,Film
Song 172,Artist 172,Sample lyrics line for song 172...,motivational,English,2022,Pop
Song 173,Artist 173,Sample lyrics line for song 173...,energetic,Sinhala,2023,Pop
Song 174,Artist 174,Sample lyrics line for song 174...,fun,Hindi,2024,Bollywood
Song 175,Artist 175,Sample lyrics line for song 175...,nostalgic,Tamil,2000,Film
Song 176,Artist 176,Sample lyrics line for song 176...,love,English,2001,Pop
Song 177,Artist 177,Sample lyrics line for song 177...,sad,Sinhala,2002,Pop
Song 178,Artist 178,Sample lyrics line for song 178...,happy,Hindi,2003,Bollywood
Song 179,Artist 179,Sample lyrics line for song 179...,romantic,Tamil,2004,Film
Song 180,Artist 180,Sample lyrics line for song 180...,motivational,English,2005,Pop
Song 181,Artist 181,Sample lyrics line for song 181...,energetic,Sinhala,2006,Pop
Song 182,Artist 182,Sample lyrics line for song 182...,fun,Hindi,2007,Bollywood
Song 183,Artist 183,Sample lyrics line for song 183...,nostalgic,Tamil,2008,Film
Song 184,Artist 184,Sample lyrics line for song 184...,love,English,2009,Pop
Song 185,Artist 185,Sample lyrics line for song 185...,sad,Sinhala,2010,Pop
Song 186,Artist 186,Sample lyrics line for song 186...,happy,Hindi,2011,Bollywood
Song 187,Artist 187,Sample lyrics line for song 187...,romantic,Tamil,2012,Film
Song 188,Artist 188,Sample lyrics line for song 188...,motivational,English,2013,Pop
Song 189,Artist 189,Sample lyrics line for song 189...,energetic,Sinhala,2014,Pop
Song 190,Artist 190,Sample lyrics line for song 190...,fun,Hindi,2015,Bollywood
Song 191,Artist 191,Sample lyrics line for song 191...,nostalgic,Tamil,2016,Film
Song 192,Artist 192,Sample lyrics line for song 192...,love,English,2017,Pop
Song 193,Artist 193,Sample lyrics line for song 193...,sad,Sinhala,2018,Pop
Song 194,Artist 194,Sample lyrics line for song 194...,happy,Hindi,2019,Bollywood
Song 195,Artist 195,Sample lyrics line for song 195...,romantic,Tamil,2020,Film
Song 196,Artist 196,Sample lyrics line for song 196...,motivational,English,2021,Pop
Song 197,Artist 197,Sample lyrics line for song 197...,energetic,Sinhala,2022,Pop
Song 198,Artist 198,Sample lyrics line for song 198...,fun,Hindi,2023,Bollywood
Song 199,Artist 199,Sample lyrics line for song 199...,nostalgic,Tamil,2024,Film
Song 200,Artist 200,Sample lyrics line for song 200...,love,English,2000,Pop
Song 201,Artist 201,Sample lyrics line for song 201...,sad,Sinhala,2001,Pop
Song 202,Artist 202,Sample lyrics line for song 202...,happy,Hindi,2002,Bollywood
Song 203,Artist 203,Sample lyrics line for song 203...,romantic,Tamil,2003,Film
Song 204,Artist 204,Sample lyrics line for song 204...,motivational,English,2004,Pop
Song 205,Artist 205,Sample lyrics line for song 205...,energetic,Sinhala,2005,Pop
Song 206,Artist 206,Sample lyrics line for song 206...,fun,Hindi,2006,Bollywood
Song 207,Artist 207,Sample lyrics line for song 207...,nostalgic,Tamil,2007,Film
Song 208,Artist 208,Sample lyrics line for song 208...,love,English,2008,Pop
Song 209,Artist 209,Sample lyrics line for song 209...,sad,Sinhala,2009,Pop
Song 210,Artist 210,Sample lyrics line for song 210...,happy,Hindi,2010,Bollywood
Song 211,Artist 211,Sample lyrics line for song 211...,romantic,Tamil,2011,Film
Song 212,Artist 212,Sample lyrics line for song 212...,motivational,English,2012,Pop
Song 213,Artist 213,Sample lyrics line for song 213...,energetic,Sinhala,2013,Pop
Song 214,Artist 214,Sample lyrics line for song 214...,fun,Hindi,2014,Bollywood
Song 215,Artist 215,Sample lyrics line for song 215...,nostalgic,Tamil,2015,Film
Song 216,Artist 216,Sample lyrics line for song 216...,love,English,2016,Pop
Song 217,Artist 217,Sample lyrics line for song 217...,sad,Sinhala,2017,Pop
Song 218,Artist 218,Sample lyrics line for song 218...,happy,Hindi,2018,Bollywood
Song 219,Artist 219,Sample lyrics line for song 219...,romantic,Tamil,2019,Film
Song 220,Artist 220,Sample lyrics line for song 220...,motivational,English,2020,Pop
